timestamp,low,high,median,vwap,naive
2024-11-08T13:10-04:00,6.5,10.64,10.31,9.93,10.48
2024-11-08T13:35-04:00,6.5,10.64,10.3,9.94,10.48
2024-11-08T14:15-04:00,6.5,10.64,10.34,9.88,10.48
2024-11-08T14:41-04:00,6.5,10.64,10.36,9.92,10.48
2024-11-08T15:09-04:00,6.5,10.64,10.34,9.92,10.49
2024-11-08T15:33-04:00,6.5,10.64,10.3,9.92,10.48
2024-11-08T16:12-04:00,6.5,10.64,10.34,9.92,10.48
2024-11-08T16:35-04:00,6.5,10.64,10.4,9.96,10.49
2024-11-08T17:10-04:00,6.5,10.64,10.34,9.94,10.48
2024-11-08T17:34-04:00,6.5,10.64,10.32,9.94,10.48
2024-11-08T18:11-04:00,6.5,10.64,10.34,9.93,10.48
2024-11-08T18:36-04:00,6.5,10.64,10.31,9.91,10.48
2024-11-08T19:11-04:00,6.5,10.64,10.2,9.84,10.49
2024-11-08T19:33-04:00,6.5,10.64,10.2,9.8,10.47
2024-11-08T20:54-04:00,6.5,10.64,10.1,9.73,10.47
2024-11-08T22:08-04:00,6.5,10.64,10.15,9.72,10.46
2024-11-08T22:56-04:00,6.5,10.64,10.16,9.79,10.47
2024-11-08T23:16-04:00,6.5,10.64,10.11,9.75,10.45
2024-11-08T23:38-04:00,6.5,10.64,10.1,9.74,10.45
2024-11-09T00:13-04:00,6.5,10.64,10.0,9.69,10.44
2024-11-09T00:38-04:00,6.5,10.64,10.0,9.68,10.45
2024-11-09T01:10-04:00,6.5,10.64,10.0,9.65,10.45
2024-11-09T01:35-04:00,6.5,10.64,10.0,9.68,10.45
2024-11-09T02:14-04:00,6.5,10.64,10.0,9.67,10.45
2024-11-09T02:40-04:00,6.5,10.64,10.0,9.51,10.45
2024-11-09T03:10-04:00,6.5,10.64,10.0,9.51,10.45
2024-11-09T03:33-04:00,6.5,10.64,10.0,9.49,10.45
2024-11-09T04:13-04:00,6.5,10.64,10.0,9.48,10.45
2024-11-09T04:37-04:00,6.5,10.64,10.0,9.48,10.45
2024-11-09T05:10-04:00,6.5,10.64,10.0,9.49,10.45
2024-11-09T05:33-04:00,6.5,10.64,10.0,9.64,10.45
2024-11-09T06:10-04:00,6.5,10.64,10.2,9.73,10.45
2024-11-09T06:36-04:00,6.5,10.64,10.3,9.81,10.47
2024-11-09T07:09-04:00,6.5,10.64,10.26,9.82,10.46
2024-11-09T07:35-04:00,6.5,10.64,10.2,9.68,10.46
2024-11-09T08:19-04:00,6.5,10.64,10.2,9.64,10.46
2024-11-09T08:52-04:00,6.5,10.64,10.2,9.64,10.45
2024-11-09T09:14-04:00,6.5,10.64,10.18,9.78,10.45
2024-11-09T09:33-04:00,6.5,10.64,10.21,9.8,10.45
2024-11-09T10:10-04:00,6.5,10.64,10.25,9.82,10.45
2024-11-09T10:35-04:00,6.5,10.64,10.2,9.78,10.45
2024-11-09T11:11-04:00,6.5,10.64,10.28,9.8,10.45
2024-11-09T11:35-04:00,6.5,10.64,10.29,9.8,10.44
2024-11-09T12:12-04:00,6.5,10.64,10.23,9.8,10.44
2024-11-09T12:39-04:00,6.5,10.64,10.21,9.75,10.43
2024-11-09T13:09-04:00,6.5,10.64,10.3,9.78,10.43
2024-11-09T13:33-04:00,6.5,10.64,10.3,9.79,10.43
2024-11-09T14:13-04:00,6.5,10.64,10.3,9.8,10.44
2024-11-09T14:38-04:00,6.5,10.64,10.3,9.81,10.45
2024-11-09T15:08-04:00,6.5,10.64,10.28,9.79,10.44
2024-11-09T15:34-04:00,6.5,10.64,10.3,9.79,10.45
2024-11-09T16:11-04:00,6.5,10.64,10.25,9.77,10.45
2024-11-09T16:33-04:00,6.5,10.64,10.27,9.78,10.44
2024-11-09T17:10-04:00,6.5,10.64,10.25,9.78,10.44
2024-11-09T17:34-04:00,6.5,10.64,10.3,9.76,10.44
2024-11-09T18:09-04:00,6.5,10.64,10.3,9.78,10.44
2024-11-09T18:35-04:00,6.5,10.64,10.25,9.79,10.44
2024-11-09T19:11-04:00,6.5,10.64,10.23,9.8,10.44
2024-11-09T19:34-04:00,6.5,10.64,10.3,9.84,10.44
2024-11-09T21:00-04:00,6.5,10.64,10.3,9.79,10.45
2024-11-09T22:20-04:00,6.5,10.64,10.3,9.73,10.45
2024-11-09T23:01-04:00,6.5,10.64,10.3,9.81,10.44
2024-11-09T23:39-04:00,6.5,10.64,10.22,9.82,10.44
2024-11-10T00:13-04:00,6.5,10.64,10.17,9.76,10.44
2024-11-10T00:37-04:00,6.5,10.64,10.17,9.77,10.44
2024-11-10T01:11-04:00,6.5,10.64,10.2,9.86,10.44
2024-11-10T01:35-04:00,6.5,10.64,10.2,9.85,10.44
2024-11-10T02:15-04:00,6.5,10.64,10.17,9.9,10.44
2024-11-10T02:40-04:00,6.5,10.64,10.16,9.9,10.44
2024-11-10T03:10-04:00,6.5,10.64,10.16,9.9,10.44
2024-11-10T03:33-04:00,6.5,10.64,10.16,9.89,10.44
2024-11-10T04:13-04:00,6.5,10.64,10.13,9.89,10.44
2024-11-10T04:37-04:00,6.5,10.64,10.2,9.85,10.44
2024-11-10T05:11-04:00,6.5,10.64,10.21,9.88,10.44
2024-11-10T05:33-04:00,6.5,10.64,10.2,9.89,10.44
2024-11-10T06:10-04:00,6.5,10.64,10.25,9.96,10.44
2024-11-10T06:36-04:00,6.5,10.64,10.25,9.94,10.44
2024-11-10T07:08-04:00,6.5,10.64,10.25,9.92,10.44
2024-11-10T07:33-04:00,6.5,10.64,10.3,9.92,10.44
2024-11-10T08:20-04:00,6.5,10.64,10.3,9.92,10.44
2024-11-10T08:51-04:00,6.5,10.64,10.3,9.95,10.44
2024-11-10T09:14-04:00,6.5,10.64,10.3,9.84,10.44
2024-11-10T09:33-04:00,6.5,10.64,10.3,9.85,10.44
2024-11-10T10:09-04:00,6.5,10.64,10.26,9.83,10.44
2024-11-10T10:35-04:00,6.5,10.64,10.3,9.84,10.44
2024-11-10T11:11-04:00,6.5,10.64,10.27,9.85,10.44
2024-11-10T11:33-04:00,6.5,10.64,10.25,9.81,10.44
2024-11-10T12:12-04:00,6.5,10.64,10.28,9.8,10.44
2024-11-10T12:38-04:00,6.5,10.64,10.3,9.8,10.44
2024-11-10T13:09-04:00,6.5,10.64,10.3,9.81,10.44
2024-11-10T13:33-04:00,6.5,10.64,10.3,9.83,10.44
2024-11-10T14:14-04:00,6.5,10.64,10.3,9.83,10.45
2024-11-10T14:38-04:00,6.5,10.64,10.3,9.82,10.44
2024-11-10T15:09-04:00,6.5,10.64,10.32,9.83,10.44
2024-11-10T15:34-04:00,6.5,10.64,10.32,9.82,10.45
2024-11-10T16:11-04:00,6.5,10.64,10.3,9.8,10.45
2024-11-10T16:33-04:00,6.5,10.64,10.31,9.84,10.45
2024-11-10T17:09-04:00,6.5,10.64,10.35,9.86,10.45
2024-11-10T17:34-04:00,6.5,10.64,10.34,9.85,10.45
2024-11-10T18:10-04:00,6.5,10.64,10.35,9.85,10.45
2024-11-10T18:35-04:00,6.5,10.64,10.34,9.83,10.45
2024-11-10T19:11-04:00,6.5,10.64,10.3,9.83,10.45
2024-11-10T19:33-04:00,6.5,10.64,10.32,9.83,10.45
2024-11-10T20:57-04:00,6.5,10.64,10.3,9.83,10.44
2024-11-10T22:16-04:00,6.5,10.64,10.3,9.8,10.45
2024-11-10T23:00-04:00,6.5,10.64,10.25,9.82,10.45
2024-11-10T23:40-04:00,6.5,10.64,10.25,9.84,10.45
2024-11-11T00:14-04:00,6.5,10.64,10.25,9.88,10.45
2024-11-11T00:39-04:00,6.5,10.64,10.23,9.87,10.45
2024-11-11T01:12-04:00,6.5,10.64,10.23,9.87,10.45
2024-11-11T01:38-04:00,6.5,10.64,10.21,9.87,10.45
2024-11-11T02:17-04:00,6.5,10.64,10.21,9.83,10.45
2024-11-11T02:42-04:00,6.5,10.64,10.21,9.83,10.45
2024-11-11T03:12-04:00,6.5,10.64,10.21,9.86,10.45
2024-11-11T03:35-04:00,6.5,10.64,10.21,9.83,10.45
2024-11-11T04:15-04:00,6.5,10.64,10.21,9.77,10.45
2024-11-11T04:41-04:00,6.5,10.64,10.21,9.77,10.45
2024-11-11T05:13-04:00,6.5,10.64,10.21,9.78,10.45
2024-11-11T05:36-04:00,6.5,10.64,10.21,9.78,10.45
2024-11-11T06:13-04:00,6.5,10.64,10.25,9.84,10.44
2024-11-11T06:40-04:00,6.5,10.64,10.25,9.85,10.44
2024-11-11T07:09-04:00,6.5,10.64,10.27,9.88,10.44
2024-11-11T07:34-04:00,6.5,10.64,10.25,9.88,10.44
2024-11-11T08:23-04:00,6.5,10.64,10.25,9.87,10.44
2024-11-11T08:56-04:00,6.5,10.64,10.25,9.84,10.44
2024-11-11T09:21-04:00,6.5,10.64,10.28,9.85,10.44
2024-11-11T09:37-04:00,6.5,10.64,10.29,9.87,10.43
2024-11-11T10:12-04:00,6.5,10.64,10.25,9.78,10.44
2024-11-11T10:38-04:00,6.5,10.64,10.3,9.75,10.44
2024-11-11T11:12-04:00,6.5,10.64,10.28,9.8,10.44
2024-11-11T11:35-04:00,6.5,10.64,10.3,9.79,10.44
2024-11-11T12:14-04:00,6.5,10.64,10.3,9.81,10.45
2024-11-11T12:42-04:00,6.5,10.64,10.3,9.8,10.44
2024-11-11T13:10-04:00,6.5,10.64,10.32,9.85,10.45
2024-11-11T13:35-04:00,6.5,10.64,10.31,9.84,10.45
2024-11-11T14:15-04:00,6.5,10.64,10.3,9.82,10.45
2024-11-11T14:40-04:00,6.5,10.64,10.3,9.85,10.45
2024-11-11T15:09-04:00,6.5,10.64,10.34,9.88,10.46
2024-11-11T15:34-04:00,6.5,10.64,10.35,9.89,10.46
2024-11-11T16:12-04:00,6.5,10.64,10.4,9.94,10.47
2024-11-11T16:35-04:00,6.5,10.64,10.39,9.95,10.51
2024-11-11T17:10-04:00,6.5,10.64,10.39,9.91,10.48
2024-11-11T17:33-04:00,6.5,10.64,10.39,9.91,10.51
2024-11-11T18:11-04:00,6.5,10.64,10.34,9.89,10.5
2024-11-11T18:36-04:00,6.5,10.64,10.32,9.88,10.5
2024-11-11T19:10-04:00,6.5,10.64,10.3,9.88,10.48
2024-11-11T19:34-04:00,6.5,10.64,10.3,9.85,10.47
2024-11-11T20:55-04:00,6.5,10.64,10.34,9.87,10.48
2024-11-11T22:11-04:00,6.5,10.64,10.3,9.84,10.47
2024-11-11T22:57-04:00,6.5,10.64,10.3,9.84,10.47
2024-11-11T23:17-04:00,6.5,10.64,10.28,9.83,10.47
2024-11-11T23:38-04:00,6.5,10.64,10.3,9.9,10.47
2024-11-12T00:14-04:00,6.5,10.64,10.22,9.87,10.46
2024-11-12T00:38-04:00,6.5,10.64,10.25,9.91,10.46
2024-11-12T01:11-04:00,6.5,10.64,10.25,9.92,10.46
2024-11-12T01:37-04:00,6.5,10.64,10.25,9.92,10.46
2024-11-12T02:16-04:00,6.5,10.64,10.25,9.91,10.46
2024-11-12T02:42-04:00,6.5,10.64,10.25,9.9,10.46
2024-11-12T03:11-04:00,6.5,10.64,10.25,9.9,10.46
2024-11-12T03:34-04:00,6.5,10.64,10.25,9.84,10.46
2024-11-12T04:15-04:00,6.5,10.64,10.25,9.84,10.46
2024-11-12T04:40-04:00,6.5,10.64,10.25,9.87,10.46
2024-11-12T05:12-04:00,6.5,10.64,10.25,9.87,10.46
2024-11-12T05:36-04:00,6.5,10.64,10.25,9.88,10.46
2024-11-12T06:12-04:00,6.5,10.64,10.25,9.8,10.46
2024-11-12T06:39-04:00,6.5,10.64,10.27,9.8,10.46
2024-11-12T07:09-04:00,6.5,10.64,10.3,9.81,10.46
2024-11-12T07:34-04:00,6.5,10.64,10.25,9.83,10.46
2024-11-12T08:23-04:00,6.5,10.64,10.25,9.82,10.45
2024-11-12T08:57-04:00,6.5,10.64,10.25,9.86,10.45
2024-11-12T09:22-04:00,6.5,10.64,10.28,9.85,10.44
2024-11-12T09:38-04:00,6.5,10.64,10.25,9.84,10.44
2024-11-12T10:11-04:00,6.5,10.64,10.3,9.89,10.45
2024-11-12T10:38-04:00,6.5,10.64,10.3,9.9,10.46
2024-11-12T11:12-04:00,6.5,10.64,10.35,9.96,10.46
2024-11-12T11:37-04:00,6.5,10.64,10.39,9.98,10.48
2024-11-12T12:14-04:00,6.5,10.64,10.4,9.97,10.5
2024-11-12T12:42-04:00,6.5,10.64,10.4,9.96,10.5
2024-11-12T13:10-04:00,6.5,10.64,10.4,9.97,10.5
2024-11-12T13:35-04:00,6.5,10.64,10.39,9.96,10.5
2024-11-12T14:15-04:00,6.5,10.64,10.39,9.94,10.5
2024-11-12T14:41-04:00,6.5,10.64,10.38,9.94,10.49
2024-11-12T15:09-04:00,6.5,10.64,10.34,9.91,10.5
2024-11-12T15:33-04:00,6.5,10.64,10.36,9.9,10.49
2024-11-12T16:12-04:00,6.5,10.64,10.36,9.87,10.49
2024-11-12T16:35-04:00,6.5,10.64,10.33,9.85,10.48
2024-11-12T17:11-04:00,6.5,10.64,10.34,9.89,10.48
2024-11-12T17:34-04:00,6.5,10.64,10.3,9.9,10.48
2024-11-12T18:11-04:00,6.5,10.64,10.3,9.9,10.47
2024-11-12T18:37-04:00,6.5,10.64,10.3,9.89,10.47
2024-11-12T19:11-04:00,6.5,10.64,10.3,9.89,10.48
2024-11-12T19:34-04:00,6.5,10.64,10.3,9.88,10.47
2024-11-12T20:57-04:00,6.5,10.64,10.3,9.87,10.48
2024-11-12T22:14-04:00,6.5,10.64,10.27,9.84,10.47
2024-11-12T22:59-04:00,6.5,10.64,10.3,9.86,10.48
2024-11-12T23:25-04:00,6.5,10.64,10.25,9.82,10.48
2024-11-12T23:40-04:00,6.5,10.64,10.25,9.8,10.47
2024-11-13T00:14-04:00,6.5,10.64,10.25,9.79,10.47
2024-11-13T00:39-04:00,6.5,10.64,10.23,9.75,10.47
2024-11-13T01:12-04:00,6.5,10.64,10.23,9.8,10.47
2024-11-13T01:37-04:00,6.5,10.64,10.25,9.8,10.47
2024-11-13T02:16-04:00,6.5,10.64,10.23,9.79,10.47
2024-11-13T02:42-04:00,6.5,10.64,10.25,9.79,10.47
2024-11-13T03:11-04:00,6.5,10.64,10.25,9.69,10.47
2024-11-13T03:34-04:00,6.5,10.64,10.25,9.71,10.47
2024-11-13T04:15-04:00,6.5,10.64,10.25,9.71,10.47
2024-11-13T04:40-04:00,6.5,10.64,10.25,9.71,10.47
2024-11-13T05:12-04:00,6.5,10.64,10.25,9.71,10.47
2024-11-13T05:36-04:00,6.5,10.64,10.25,9.71,10.47
2024-11-13T06:12-04:00,6.5,10.64,10.3,9.75,10.47
2024-11-13T06:40-04:00,6.5,10.64,10.3,9.76,10.48
2024-11-13T07:09-04:00,6.5,10.64,10.32,9.84,10.49
2024-11-13T07:34-04:00,6.5,10.64,10.3,9.86,10.48
2024-11-13T08:22-04:00,6.5,10.64,10.3,9.95,10.48
2024-11-13T08:56-04:00,6.5,10.64,10.3,9.95,10.48
2024-11-13T09:22-04:00,6.5,10.64,10.33,9.95,10.48
2024-11-13T09:38-04:00,6.5,10.64,10.32,9.95,10.48
2024-11-13T10:11-04:00,6.5,10.64,10.34,9.94,10.49
2024-11-13T10:38-04:00,6.5,10.64,10.34,9.91,10.49
2024-11-13T11:12-04:00,6.5,10.64,10.4,9.97,10.5
2024-11-13T11:37-04:00,6.5,10.64,10.38,9.95,10.5
2024-11-13T12:14-04:00,6.5,10.64,10.35,9.96,10.5
2024-11-13T12:42-04:00,6.5,10.64,10.4,10.0,10.51
2024-11-13T13:10-04:00,6.5,10.64,10.4,9.95,10.51
2024-11-13T13:36-04:00,6.5,10.64,10.4,10.0,10.51
2024-11-13T14:15-04:00,6.5,10.64,10.4,9.96,10.52
2024-11-13T14:41-04:00,6.5,10.64,10.4,10.0,10.53
2024-11-13T15:10-04:00,6.5,10.64,10.41,10.0,10.53
2024-11-13T15:34-04:00,6.5,10.64,10.42,9.99,10.54
2024-11-13T16:12-04:00,6.5,10.65,10.41,9.96,10.55
2024-11-13T16:35-04:00,6.5,10.64,10.41,9.99,10.55
2024-11-13T17:11-04:00,6.5,10.64,10.42,10.02,10.54
2024-11-13T17:34-04:00,6.5,10.64,10.41,10.01,10.54
2024-11-13T18:11-04:00,6.5,10.64,10.41,10.0,10.54
2024-11-13T18:37-04:00,6.5,10.64,10.42,9.97,10.54
2024-11-13T19:11-04:00,6.5,10.64,10.41,9.99,10.54
2024-11-13T19:35-04:00,6.5,10.64,10.41,9.98,10.55
2024-11-13T20:57-04:00,6.5,10.64,10.42,9.94,10.54
2024-11-13T22:15-04:00,6.5,10.64,10.42,9.95,10.54
2024-11-13T23:00-04:00,6.5,10.64,10.41,9.96,10.54
2024-11-13T23:40-04:00,6.5,10.64,10.4,9.93,10.54
2024-11-14T00:14-04:00,6.5,10.64,10.4,9.86,10.54
2024-11-14T00:40-04:00,6.5,10.64,10.4,9.86,10.54
2024-11-14T01:12-04:00,6.5,10.64,10.4,9.87,10.54
2024-11-14T01:38-04:00,6.5,10.64,10.4,9.83,10.54
2024-11-14T02:17-04:00,6.5,10.64,10.35,9.86,10.54
2024-11-14T02:43-04:00,6.5,10.64,10.35,9.86,10.54
2024-11-14T03:12-04:00,6.5,10.64,10.4,9.81,10.54
2024-11-14T03:35-04:00,6.5,10.64,10.4,9.81,10.54
2024-11-14T04:16-04:00,6.5,10.64,10.4,9.8,10.54
2024-11-14T04:41-04:00,6.5,10.64,10.4,9.8,10.54
2024-11-14T05:13-04:00,6.5,10.64,10.4,9.8,10.54
2024-11-14T05:36-04:00,6.5,10.64,10.4,9.84,10.54
2024-11-14T06:13-04:00,6.5,10.64,10.4,9.86,10.54
2024-11-14T06:40-04:00,6.5,10.64,10.41,9.88,10.54
2024-11-14T07:10-04:00,6.5,10.64,10.41,9.9,10.54
2024-11-14T07:34-04:00,6.5,10.64,10.41,9.9,10.55
2024-11-14T08:23-04:00,6.5,10.64,10.41,9.97,10.55
2024-11-14T08:58-04:00,6.5,10.64,10.4,9.94,10.55
2024-11-14T09:26-04:00,6.5,10.64,10.4,9.91,10.54
2024-11-14T09:40-04:00,6.5,10.64,10.4,9.91,10.55
2024-11-14T10:11-04:00,6.5,10.64,10.43,9.94,10.55
2024-11-14T10:39-04:00,6.5,10.64,10.42,9.95,10.55
2024-11-14T11:12-04:00,6.5,10.64,10.43,10.0,10.56
2024-11-14T11:37-04:00,6.5,10.64,10.43,10.0,10.56
2024-11-14T12:15-04:00,6.5,10.64,10.43,9.96,10.56
2024-11-14T12:43-04:00,6.5,10.64,10.42,9.97,10.56
2024-11-14T13:11-04:00,6.5,10.64,10.42,9.96,10.56
2024-11-14T13:37-04:00,6.5,10.64,10.43,9.96,10.56
2024-11-14T14:16-04:00,6.5,10.64,10.43,9.98,10.56
2024-11-14T14:43-04:00,6.5,10.64,10.43,9.97,10.56
2024-11-14T15:09-04:00,6.5,10.64,10.43,9.96,10.56
2024-11-14T15:34-04:00,6.5,10.64,10.43,9.97,10.56
2024-11-14T16:13-04:00,6.5,10.64,10.43,9.96,10.56
2024-11-14T16:36-04:00,6.5,10.64,10.44,9.99,10.56
2024-11-14T17:11-04:00,6.5,10.64,10.44,9.98,10.56
2024-11-14T17:35-04:00,6.5,10.64,10.45,9.97,10.56
2024-11-14T18:11-04:00,6.5,10.64,10.43,9.97,10.56
2024-11-14T18:39-04:00,6.5,10.64,10.43,9.95,10.56
2024-11-14T19:12-04:00,6.5,10.64,10.43,9.99,10.56
2024-11-14T19:35-04:00,6.5,10.64,10.43,10.0,10.56
2024-11-14T21:00-04:00,6.5,10.64,10.43,10.0,10.56
2024-11-14T22:41-04:00,6.5,10.64,10.42,9.99,10.57
2024-11-14T23:24-04:00,6.5,10.64,10.41,9.97,10.56
2024-11-14T23:46-04:00,6.5,10.64,10.41,10.0,10.56
2024-11-15T00:15-04:00,6.5,10.64,10.4,9.92,10.56
2024-11-15T00:41-04:00,6.5,10.64,10.34,9.93,10.56
2024-11-15T01:12-04:00,6.5,10.64,10.35,9.93,10.56
2024-11-15T01:38-04:00,6.5,10.64,10.36,9.92,10.56
2024-11-15T02:20-04:00,6.5,10.64,10.37,10.02,10.56
2024-11-15T02:46-04:00,6.5,10.64,10.38,10.02,10.56
2024-11-15T03:12-04:00,6.5,10.64,10.38,10.01,10.55
2024-11-15T03:35-04:00,6.5,10.64,10.4,9.97,10.55
2024-11-15T04:16-04:00,6.5,10.64,10.4,9.97,10.55
2024-11-15T04:41-04:00,6.5,10.64,10.4,9.98,10.55
2024-11-15T05:13-04:00,6.5,10.64,10.4,9.97,10.55
2024-11-15T05:36-04:00,6.5,10.64,10.4,9.99,10.56
2024-11-15T06:13-04:00,6.5,10.64,10.41,9.87,10.56
2024-11-15T06:41-04:00,6.5,10.64,10.43,9.9,10.56
2024-11-15T07:10-04:00,6.5,10.64,10.43,9.93,10.56
2024-11-15T07:34-04:00,6.5,10.64,10.43,9.95,10.56
2024-11-15T08:23-04:00,6.5,10.64,10.44,9.97,10.57
2024-11-15T08:58-04:00,6.5,10.64,10.45,9.98,10.57
2024-11-15T09:26-04:00,6.5,10.64,10.45,9.96,10.58
2024-11-15T09:40-04:00,6.5,10.64,10.45,9.96,10.58
2024-11-15T10:12-04:00,6.5,10.64,10.45,10.01,10.58
2024-11-15T10:39-04:00,6.5,10.64,10.45,10.04,10.58
2024-11-15T11:12-04:00,6.5,10.64,10.45,10.04,10.59
2024-11-15T11:37-04:00,6.5,10.64,10.45,10.05,10.59
2024-11-15T12:15-04:00,6.5,10.64,10.44,10.04,10.59
2024-11-15T12:43-04:00,6.5,10.64,10.45,10.08,10.61
2024-11-15T13:11-04:00,6.5,10.64,10.45,10.1,10.62
2024-11-15T13:37-04:00,6.5,10.65,10.45,10.08,10.61
2024-11-15T14:16-04:00,6.5,10.65,10.46,10.08,10.64
2024-11-15T14:43-04:00,6.5,10.65,10.46,10.09,10.65
2024-11-15T15:09-04:00,6.5,10.65,10.45,10.07,10.63
2024-11-15T15:34-04:00,6.5,10.65,10.45,10.03,10.65
2024-11-15T16:13-04:00,6.5,10.65,10.45,10.06,10.61
2024-11-15T16:36-04:00,6.5,10.64,10.44,10.02,10.6
2024-11-15T17:11-04:00,6.5,10.64,10.45,10.05,10.61
2024-11-15T17:35-04:00,6.5,10.64,10.45,10.05,10.62
2024-11-15T18:12-04:00,6.5,10.64,10.45,10.09,10.62
2024-11-15T18:40-04:00,6.5,10.65,10.45,10.08,10.62
2024-11-15T19:11-04:00,6.5,10.65,10.45,10.07,10.62
2024-11-15T19:35-04:00,6.5,10.65,10.45,10.07,10.62
2024-11-15T20:59-04:00,6.5,10.66,10.46,10.04,10.62
2024-11-15T22:21-04:00,6.5,10.65,10.45,10.04,10.62
2024-11-15T23:06-04:00,6.5,10.65,10.43,10.02,10.62
2024-11-15T23:43-04:00,6.5,10.65,10.42,9.95,10.62
2024-11-16T00:14-04:00,6.5,10.65,10.41,9.95,10.6
2024-11-16T00:42-04:00,6.5,10.65,10.41,9.99,10.6
2024-11-16T01:11-04:00,6.5,10.65,10.41,9.99,10.6
2024-11-16T01:38-04:00,6.5,10.65,10.41,9.99,10.6
2024-11-16T02:15-04:00,6.5,10.65,10.41,9.99,10.6
2024-11-16T02:42-04:00,6.5,10.65,10.41,9.99,10.6
2024-11-16T03:10-04:00,6.5,10.65,10.41,9.99,10.6
2024-11-16T03:34-04:00,6.5,10.65,10.41,9.97,10.6
2024-11-16T04:14-04:00,6.5,10.65,10.41,9.94,10.6
2024-11-16T04:39-04:00,6.5,10.65,10.41,9.94,10.6
2024-11-16T05:11-04:00,6.5,10.65,10.41,9.94,10.6
2024-11-16T05:34-04:00,6.5,10.65,10.41,9.94,10.6
2024-11-16T06:11-04:00,6.5,10.65,10.43,9.97,10.6
2024-11-16T06:38-04:00,6.5,10.64,10.43,9.98,10.62
2024-11-16T07:09-04:00,6.5,10.64,10.44,9.98,10.62
2024-11-16T07:34-04:00,6.5,10.64,10.45,9.99,10.62
2024-11-16T08:21-04:00,6.5,10.64,10.45,10.01,10.62
2024-11-16T08:55-04:00,6.5,10.64,10.45,10.04,10.62
2024-11-16T09:17-04:00,6.5,10.64,10.43,10.01,10.62
2024-11-16T09:36-04:00,6.5,10.64,10.43,9.98,10.62
2024-11-16T10:10-04:00,6.5,10.64,10.4,9.94,10.57
2024-11-16T10:36-04:00,6.5,10.64,10.4,9.96,10.57
2024-11-16T11:11-04:00,6.5,10.64,10.41,9.99,10.56
2024-11-16T11:36-04:00,6.5,10.64,10.41,10.0,10.57
2024-11-16T12:14-04:00,6.5,10.64,10.42,10.0,10.57
2024-11-16T12:42-04:00,6.5,10.64,10.44,10.03,10.58
2024-11-16T13:09-04:00,6.5,10.64,10.43,10.02,10.59
2024-11-16T13:35-04:00,6.5,10.64,10.42,10.02,10.59
2024-11-16T14:14-04:00,6.5,10.64,10.41,9.97,10.59
2024-11-16T14:40-04:00,6.5,10.64,10.4,10.0,10.59
2024-11-16T15:08-04:00,6.5,10.64,10.42,9.99,10.6
2024-11-16T15:34-04:00,6.5,10.64,10.42,9.96,10.6
2024-11-16T16:12-04:00,6.5,10.64,10.41,9.94,10.6
2024-11-16T16:36-04:00,6.5,10.64,10.41,9.95,10.6
2024-11-16T17:10-04:00,6.5,10.64,10.43,9.96,10.6
2024-11-16T17:34-04:00,6.5,10.64,10.41,9.96,10.59
2024-11-16T18:10-04:00,6.5,10.64,10.43,9.94,10.6
2024-11-16T18:37-04:00,6.5,10.64,10.43,9.95,10.6
2024-11-16T19:12-04:00,6.5,10.64,10.43,9.94,10.6
2024-11-16T19:35-04:00,6.5,10.64,10.44,9.99,10.6
2024-11-16T21:03-04:00,6.5,10.64,10.43,9.98,10.6
2024-11-16T22:44-04:00,6.5,10.64,10.41,9.91,10.6
2024-11-16T23:27-04:00,6.5,10.64,10.4,9.89,10.59
2024-11-16T23:48-04:00,6.5,10.64,10.36,9.96,10.6
2024-11-17T00:14-04:00,6.5,10.64,10.35,9.96,10.6
2024-11-17T00:40-04:00,6.5,10.64,10.38,9.98,10.6
2024-11-17T01:12-04:00,6.5,10.64,10.4,10.07,10.6
2024-11-17T01:38-04:00,6.5,10.64,10.4,10.07,10.6
2024-11-17T02:16-04:00,6.5,10.64,10.38,10.06,10.6
2024-11-17T02:42-04:00,6.5,10.64,10.38,10.06,10.6
2024-11-17T03:11-04:00,6.5,10.64,10.34,10.05,10.57
2024-11-17T03:35-04:00,6.5,10.64,10.36,10.05,10.57
2024-11-17T04:14-04:00,6.5,10.64,10.4,10.03,10.57
2024-11-17T04:39-04:00,6.5,10.64,10.38,10.03,10.57
2024-11-17T05:12-04:00,6.5,10.64,10.4,10.04,10.59
2024-11-17T05:37-04:00,6.5,10.64,10.4,10.04,10.59
2024-11-17T06:11-04:00,6.5,10.64,10.4,10.04,10.59
2024-11-17T06:39-04:00,6.5,10.64,10.4,9.99,10.59
2024-11-17T07:09-04:00,6.5,10.64,10.4,10.01,10.6
2024-11-17T07:34-04:00,6.5,10.64,10.4,9.95,10.6
2024-11-17T08:21-04:00,6.5,10.64,10.41,9.95,10.6
2024-11-17T08:54-04:00,6.5,10.64,10.4,9.95,10.6
2024-11-17T09:17-04:00,6.5,10.64,10.41,10.02,10.59
2024-11-17T09:36-04:00,6.5,10.64,10.41,9.97,10.6
2024-11-17T10:10-04:00,6.5,10.64,10.41,9.92,10.6
2024-11-17T10:36-04:00,6.5,10.64,10.42,9.98,10.6
2024-11-17T11:11-04:00,6.5,10.64,10.42,10.0,10.6
2024-11-17T11:36-04:00,6.5,10.64,10.42,9.98,10.58
2024-11-17T12:13-04:00,6.5,10.64,10.41,9.96,10.58
2024-11-17T12:40-04:00,6.5,10.64,10.41,9.95,10.58
