timestamp,low,high,median,vwap,naive
2024-09-29T05:12-04:00,6.5,12.0,10.0,9.74,10.51
2024-09-29T05:34-04:00,6.5,12.0,10.0,9.75,10.51
2024-09-29T06:11-04:00,6.5,12.0,10.01,9.76,10.52
2024-09-29T06:37-04:00,6.5,12.0,10.1,9.8,10.52
2024-09-29T07:08-04:00,6.5,12.0,10.11,9.8,10.53
2024-09-29T07:34-04:00,6.5,12.0,10.16,9.81,10.53
2024-09-29T08:20-04:00,6.5,12.0,10.1,9.77,10.52
2024-09-29T08:53-04:00,6.5,12.0,10.1,9.71,10.52
2024-09-29T09:16-04:00,6.5,12.0,10.11,9.75,10.52
2024-09-29T09:34-04:00,6.5,12.0,10.11,9.77,10.52
2024-09-29T10:10-04:00,6.5,12.0,10.16,9.79,10.53
2024-09-29T10:35-04:00,6.5,12.0,10.2,9.85,10.52
2024-09-29T11:12-04:00,6.5,12.0,10.2,9.8,10.52
2024-09-29T11:35-04:00,6.5,12.0,10.2,9.81,10.53
2024-09-29T12:13-04:00,6.5,12.0,10.2,9.76,10.52
2024-09-29T12:40-04:00,6.5,12.0,10.21,9.75,10.53
2024-09-29T13:09-04:00,6.5,12.0,10.3,9.8,10.53
2024-09-29T13:35-04:00,6.5,12.0,10.35,9.83,10.53
2024-09-29T14:14-04:00,6.5,12.0,10.3,9.8,10.53
2024-09-29T14:40-04:00,6.5,12.0,10.3,9.79,10.53
2024-09-29T15:08-04:00,6.5,12.0,10.3,9.82,10.53
2024-09-29T15:34-04:00,6.5,12.0,10.34,9.82,10.53
2024-09-29T16:11-04:00,6.5,12.0,10.36,9.88,10.54
2024-09-29T16:34-04:00,6.5,12.0,10.4,9.88,10.54
2024-09-29T17:10-04:00,6.5,12.0,10.38,9.83,10.54
2024-09-29T17:34-04:00,6.5,12.0,10.4,9.87,10.55
2024-09-29T18:10-04:00,6.5,12.0,10.36,9.83,10.55
2024-09-29T18:36-04:00,6.5,12.0,10.4,9.84,10.55
2024-09-29T19:10-04:00,6.5,12.0,10.36,9.82,10.55
2024-09-29T19:34-04:00,6.5,12.0,10.4,9.88,10.55
2024-09-29T20:59-04:00,6.5,12.0,10.36,9.86,10.55
2024-09-29T22:22-04:00,6.5,12.0,10.2,9.78,10.55
2024-09-29T23:06-04:00,6.5,12.0,10.11,9.74,10.55
2024-09-29T23:44-04:00,6.5,12.0,10.1,9.73,10.54
2024-09-30T00:15-04:00,6.5,12.0,10.1,9.73,10.53
2024-09-30T00:40-04:00,6.5,12.0,10.01,9.73,10.53
2024-09-30T01:12-04:00,6.5,12.0,10.0,9.73,10.53
2024-09-30T01:38-04:00,6.5,12.0,10.0,9.77,10.54
2024-09-30T02:18-04:00,6.5,12.0,10.0,9.77,10.54
2024-09-30T02:44-04:00,6.5,12.0,10.0,9.77,10.54
2024-09-30T03:12-04:00,6.5,12.0,10.0,9.77,10.54
2024-09-30T03:34-04:00,6.5,12.0,10.0,9.76,10.54
2024-09-30T04:17-04:00,6.5,12.0,10.0,9.73,10.54
2024-09-30T04:42-04:00,6.5,12.0,10.0,9.76,10.54
2024-09-30T05:14-04:00,6.5,12.0,10.0,9.79,10.54
2024-09-30T05:37-04:00,6.5,12.0,10.0,9.83,10.54
2024-09-30T06:13-04:00,6.5,12.0,10.0,9.83,10.54
2024-09-30T06:41-04:00,6.5,12.0,10.01,9.84,10.55
2024-09-30T07:10-04:00,6.5,12.0,10.1,9.86,10.55
2024-09-30T07:34-04:00,6.5,12.0,10.11,9.9,10.55
2024-09-30T08:24-04:00,6.5,12.0,10.11,9.88,10.54
2024-09-30T08:59-04:00,6.5,12.0,10.11,9.82,10.54
2024-09-30T09:29-04:00,6.5,12.0,10.11,9.8,10.53
2024-09-30T09:43-04:00,6.5,12.0,10.12,9.8,10.53
2024-09-30T10:11-04:00,6.5,12.0,10.1,9.73,10.52
2024-09-30T10:39-04:00,6.5,12.0,10.1,9.78,10.52
2024-09-30T11:12-04:00,6.5,12.0,10.2,9.76,10.53
2024-09-30T11:38-04:00,6.5,12.0,10.21,9.81,10.53
2024-09-30T12:14-04:00,6.5,12.01,10.21,9.79,10.53
2024-09-30T12:44-04:00,6.5,12.01,10.21,9.82,10.53
2024-09-30T13:11-04:00,6.5,12.01,10.21,9.81,10.53
2024-09-30T13:36-04:00,6.5,12.01,10.2,9.8,10.53
2024-09-30T14:16-04:00,6.23,12.01,10.16,9.72,10.52
2024-09-30T14:42-04:00,6.23,12.01,10.1,9.69,10.52
2024-09-30T15:08-04:00,6.23,12.01,10.1,9.68,10.52
2024-09-30T15:34-04:00,6.23,12.01,10.11,9.72,10.52
2024-09-30T16:13-04:00,6.23,12.01,10.1,9.68,10.51
2024-09-30T16:36-04:00,6.23,12.01,10.01,9.69,10.51
2024-09-30T17:11-04:00,6.23,12.01,10.1,9.69,10.51
2024-09-30T17:35-04:00,6.23,12.01,10.11,9.67,10.51
2024-09-30T18:11-04:00,6.23,12.01,10.1,9.64,10.5
2024-09-30T18:37-04:00,6.23,12.01,10.0,9.62,10.51
2024-09-30T19:11-04:00,6.23,12.01,10.0,9.58,10.5
2024-09-30T19:35-04:00,6.23,12.01,10.0,9.59,10.5
2024-09-30T21:02-04:00,6.23,12.01,10.0,9.61,10.46
2024-09-30T22:43-04:00,6.23,12.01,10.1,9.63,10.47
2024-09-30T23:26-04:00,6.23,12.0,10.0,9.65,10.46
2024-09-30T23:46-04:00,6.23,12.0,10.0,9.63,10.45
2024-10-01T00:14-04:00,6.23,12.0,9.88,9.58,10.47
2024-10-01T00:40-04:00,6.23,12.0,9.94,9.53,10.45
2024-10-01T01:12-04:00,6.23,12.0,9.98,9.55,10.46
2024-10-01T01:38-04:00,6.23,12.0,9.98,9.53,10.46
2024-10-01T02:17-04:00,6.23,12.0,9.85,9.48,10.48
2024-10-01T02:44-04:00,6.23,12.0,9.9,9.55,10.45
2024-10-01T03:12-04:00,6.23,12.0,9.82,9.5,10.45
2024-10-01T03:34-04:00,6.23,12.0,9.82,9.5,10.45
2024-10-01T04:16-04:00,6.23,12.0,9.82,9.49,10.45
2024-10-01T04:42-04:00,6.23,12.0,9.88,9.5,10.45
2024-10-01T05:13-04:00,6.23,12.0,9.94,9.5,10.45
2024-10-01T05:37-04:00,6.23,12.0,9.98,9.53,10.45
2024-10-01T06:12-04:00,6.23,12.0,10.0,9.54,10.45
2024-10-01T06:41-04:00,6.23,12.0,10.0,9.58,10.46
2024-10-01T07:09-04:00,6.23,12.0,10.0,9.62,10.46
2024-10-01T07:34-04:00,6.23,12.0,10.0,9.64,10.45
2024-10-01T08:23-04:00,6.23,12.0,10.0,9.63,10.43
2024-10-01T08:58-04:00,6.23,12.0,10.0,9.63,10.4
2024-10-01T09:26-04:00,6.23,12.01,10.01,9.64,10.41
2024-10-01T09:41-04:00,6.23,12.01,10.0,9.62,10.4
2024-10-01T10:11-04:00,6.23,12.01,10.0,9.55,10.38
2024-10-01T10:38-04:00,6.23,12.01,10.0,9.61,10.36
2024-10-01T11:12-04:00,6.23,12.01,10.01,9.65,10.38
2024-10-01T11:37-04:00,6.23,12.0,10.1,9.71,10.41
2024-10-01T12:15-04:00,6.23,12.0,10.11,9.75,10.42
2024-10-01T12:43-04:00,6.23,12.0,10.14,9.74,10.42
2024-10-01T13:10-04:00,6.23,12.0,10.1,9.7,10.42
2024-10-01T13:36-04:00,6.23,12.0,10.1,9.72,10.42
2024-10-01T14:16-04:00,6.23,12.0,10.1,9.74,10.42
2024-10-01T14:42-04:00,6.23,12.0,10.14,9.8,10.42
2024-10-01T15:09-04:00,6.23,12.0,10.1,9.69,10.43
2024-10-01T15:34-04:00,6.22,12.0,10.1,9.67,10.43
2024-10-01T16:12-04:00,6.22,12.0,10.14,9.71,10.43
2024-10-01T16:36-04:00,6.22,12.0,10.2,9.71,10.43
2024-10-01T17:11-04:00,6.22,12.0,10.2,9.7,10.45
2024-10-01T17:35-04:00,6.23,12.0,10.2,9.72,10.45
2024-10-01T18:11-04:00,6.23,12.0,10.2,9.79,10.46
2024-10-01T18:37-04:00,6.23,12.0,10.2,9.78,10.46
2024-10-01T19:11-04:00,6.23,12.0,10.09,9.76,10.46
2024-10-01T19:34-04:00,6.23,12.0,10.01,9.69,10.45
2024-10-01T20:57-04:00,6.23,12.0,10.07,9.67,10.44
2024-10-01T22:15-04:00,6.23,12.0,10.01,9.68,10.44
2024-10-01T23:00-04:00,6.23,12.0,10.0,9.66,10.44
2024-10-01T23:41-04:00,6.23,12.0,10.0,9.61,10.45
2024-10-02T00:14-04:00,6.23,12.0,10.0,9.58,10.45
2024-10-02T00:39-04:00,6.23,12.0,9.93,9.56,10.42
2024-10-02T01:12-04:00,6.23,12.0,9.96,9.58,10.43
2024-10-02T01:37-04:00,6.23,12.0,9.9,9.55,10.43
2024-10-02T02:17-04:00,6.23,12.0,9.57,9.49,10.41
2024-10-02T02:42-04:00,6.23,12.0,9.5,9.49,10.41
2024-10-02T03:11-04:00,6.23,12.0,9.5,9.49,10.41
2024-10-02T03:34-04:00,6.23,12.0,9.5,9.46,10.41
2024-10-02T04:15-04:00,6.23,12.0,9.5,9.43,10.41
2024-10-02T04:41-04:00,6.23,12.0,9.5,9.48,10.41
2024-10-02T05:12-04:00,6.23,12.0,9.57,9.48,10.41
2024-10-02T05:36-04:00,6.23,12.0,9.8,9.54,10.42
2024-10-02T06:12-04:00,6.23,12.0,10.0,9.6,10.43
2024-10-02T06:39-04:00,6.23,12.0,10.0,9.62,10.43
2024-10-02T07:10-04:00,6.23,12.0,10.0,9.64,10.44
2024-10-02T07:34-04:00,6.23,12.0,10.01,9.64,10.44
2024-10-02T08:23-04:00,6.23,12.0,10.0,9.72,10.44
2024-10-02T08:57-04:00,6.23,12.0,10.0,9.67,10.43
2024-10-02T09:23-04:00,6.23,12.0,10.0,9.66,10.43
2024-10-02T09:38-04:00,6.23,12.0,10.0,9.64,10.43
2024-10-02T10:11-04:00,6.23,12.0,10.01,9.67,10.43
2024-10-02T10:37-04:00,6.23,12.0,10.07,9.69,10.43
2024-10-02T11:12-04:00,6.23,12.0,10.1,9.72,10.43
2024-10-02T11:37-04:00,6.23,12.0,10.19,9.73,10.44
2024-10-02T12:14-04:00,6.23,12.0,10.1,9.72,10.43
2024-10-02T12:42-04:00,6.22,12.0,10.11,9.68,10.44
2024-10-02T13:10-04:00,6.22,12.0,10.18,9.72,10.44
2024-10-02T13:36-04:00,6.22,12.0,10.2,9.7,10.43
2024-10-02T14:16-04:00,6.22,12.0,10.2,9.74,10.44
2024-10-02T14:42-04:00,6.22,12.0,10.2,9.71,10.44
2024-10-02T15:09-04:00,6.22,12.0,10.21,9.73,10.45
2024-10-02T15:34-04:00,6.22,12.0,10.3,9.75,10.45
2024-10-02T16:13-04:00,6.22,12.0,10.3,9.75,10.5
2024-10-02T16:38-04:00,6.22,12.0,10.31,9.78,10.51
2024-10-02T17:13-04:00,6.22,12.0,10.21,9.71,10.54
2024-10-02T17:36-04:00,6.22,12.0,10.2,9.73,10.52
2024-10-02T18:12-04:00,6.22,12.0,10.2,9.75,10.51
2024-10-02T18:38-04:00,6.22,12.0,10.11,9.74,10.49
2024-10-02T19:11-04:00,6.22,12.0,10.14,9.71,10.48
2024-10-02T19:34-04:00,6.22,12.0,10.11,9.72,10.49
2024-10-02T20:56-04:00,6.22,12.0,10.14,9.72,10.49
2024-10-02T22:15-04:00,6.22,12.0,10.21,9.71,10.5
2024-10-02T23:01-04:00,6.22,12.0,10.1,9.72,10.48
2024-10-02T23:40-04:00,6.22,12.0,10.01,9.7,10.48
2024-10-03T00:15-04:00,6.23,12.0,10.01,9.68,10.47
2024-10-03T00:41-04:00,6.23,12.0,10.0,9.67,10.47
2024-10-03T01:12-04:00,6.23,12.0,10.01,9.67,10.47
2024-10-03T01:38-04:00,6.23,12.0,10.0,9.72,10.47
2024-10-03T02:16-04:00,6.23,12.0,10.0,9.68,10.47
2024-10-03T02:43-04:00,6.23,12.0,10.0,9.68,10.47
2024-10-03T03:12-04:00,6.23,12.0,10.0,9.68,10.47
2024-10-03T03:34-04:00,6.23,12.0,10.0,9.68,10.47
2024-10-03T04:15-04:00,6.23,12.0,10.0,9.66,10.47
2024-10-03T04:41-04:00,6.23,12.0,10.0,9.67,10.47
2024-10-03T05:12-04:00,6.23,12.0,10.06,9.72,10.47
2024-10-03T05:36-04:00,6.23,12.0,10.01,9.71,10.47
2024-10-03T06:12-04:00,6.23,12.0,10.09,9.72,10.48
2024-10-03T06:40-04:00,6.23,12.0,10.1,9.75,10.49
2024-10-03T07:09-04:00,6.23,12.0,10.21,9.79,10.5
2024-10-03T07:34-04:00,6.23,12.0,10.26,9.79,10.5
2024-10-03T08:22-04:00,6.23,12.0,10.3,9.78,10.5
2024-10-03T08:57-04:00,6.23,12.0,10.3,9.78,10.5
2024-10-03T09:23-04:00,6.23,12.0,10.21,9.79,10.5
2024-10-03T09:39-04:00,6.23,12.0,10.18,9.77,10.49
2024-10-03T10:11-04:00,6.23,12.0,10.3,9.81,10.5
2024-10-03T10:38-04:00,6.23,12.0,10.3,9.77,10.5
2024-10-03T11:12-04:00,6.23,12.0,10.3,9.76,10.5
2024-10-03T11:37-04:00,6.23,12.0,10.3,9.75,10.5
2024-10-03T12:14-04:00,6.23,12.0,10.3,9.78,10.51
2024-10-03T12:42-04:00,6.23,12.0,10.31,9.8,10.52
2024-10-03T13:10-04:00,6.23,12.0,10.32,9.82,10.53
2024-10-03T13:37-04:00,6.23,12.0,10.32,9.82,10.53
2024-10-03T14:15-04:00,6.23,12.0,10.32,9.79,10.53
2024-10-03T14:42-04:00,6.23,12.0,10.32,9.78,10.53
2024-10-03T15:09-04:00,6.23,12.0,10.3,9.82,10.53
2024-10-03T15:35-04:00,6.23,12.0,10.3,9.76,10.53
2024-10-03T16:12-04:00,6.23,12.0,10.3,9.79,10.53
2024-10-03T16:36-04:00,6.23,12.0,10.3,9.77,10.53
2024-10-03T17:10-04:00,6.23,12.0,10.3,9.78,10.53
2024-10-03T17:34-04:00,6.23,12.0,10.3,9.77,10.52
2024-10-03T18:11-04:00,6.23,12.0,10.3,9.81,10.52
2024-10-03T18:38-04:00,6.23,12.0,10.3,9.8,10.53
2024-10-03T19:12-04:00,6.23,12.0,10.3,9.77,10.52
2024-10-03T19:35-04:00,6.23,12.0,10.28,9.76,10.52
2024-10-03T20:57-04:00,6.23,12.0,10.1,9.7,10.48
2024-10-03T22:15-04:00,6.23,12.0,10.1,9.65,10.48
2024-10-03T23:01-04:00,6.23,12.0,10.04,9.64,10.47
2024-10-03T23:40-04:00,6.23,12.0,10.0,9.63,10.48
2024-10-04T00:14-04:00,6.23,12.0,10.0,9.62,10.48
2024-10-04T00:39-04:00,6.23,12.0,10.0,9.62,10.48
2024-10-04T01:12-04:00,6.23,12.0,10.0,9.61,10.48
2024-10-04T01:38-04:00,6.23,12.0,10.0,9.61,10.46
2024-10-04T02:17-04:00,6.23,12.0,10.0,9.65,10.46
2024-10-04T02:43-04:00,6.23,12.0,10.0,9.64,10.46
2024-10-04T03:11-04:00,6.23,12.0,10.0,9.64,10.46
2024-10-04T03:34-04:00,6.23,12.0,10.0,9.64,10.46
2024-10-04T04:15-04:00,6.23,12.0,10.0,9.66,10.46
2024-10-04T04:40-04:00,6.23,12.0,10.0,9.68,10.46
2024-10-04T05:12-04:00,6.23,12.0,10.0,9.68,10.46
2024-10-04T05:37-04:00,6.23,12.0,10.0,9.69,10.46
2024-10-04T06:13-04:00,6.23,12.0,10.0,9.7,10.48
2024-10-04T06:40-04:00,6.23,12.0,10.01,9.71,10.48
2024-10-04T07:10-04:00,6.23,12.0,10.1,9.7,10.48
2024-10-04T07:34-04:00,6.23,12.0,10.1,9.66,10.47
2024-10-04T08:22-04:00,6.23,12.0,10.1,9.61,10.46
2024-10-04T08:57-04:00,6.23,12.0,10.1,9.66,10.47
2024-10-04T09:22-04:00,6.23,12.0,10.1,9.53,10.47
2024-10-04T09:38-04:00,6.23,12.0,10.1,9.6,10.46
2024-10-04T10:12-04:00,6.23,12.0,10.1,9.65,10.47
2024-10-04T10:36-04:00,6.23,12.0,10.12,9.69,10.47
2024-10-04T11:12-04:00,6.23,12.0,10.2,9.73,10.48
2024-10-04T11:36-04:00,6.23,12.0,10.21,9.72,10.49
2024-10-04T12:15-04:00,6.23,12.0,10.25,9.79,10.51
2024-10-04T12:42-04:00,6.5,12.0,10.2,9.83,10.49
2024-10-04T13:10-04:00,6.5,12.0,10.2,9.83,10.49
2024-10-04T13:36-04:00,6.5,12.0,10.21,9.8,10.49
2024-10-04T14:15-04:00,6.5,12.0,10.2,9.79,10.49
2024-10-04T14:41-04:00,6.5,12.0,10.2,9.8,10.49
2024-10-04T15:09-04:00,6.5,12.0,10.2,9.78,10.49
2024-10-04T15:34-04:00,6.5,12.0,10.2,9.78,10.49
2024-10-04T16:12-04:00,6.5,12.0,10.2,9.76,10.49
2024-10-04T16:35-04:00,6.5,12.0,10.2,9.77,10.48
2024-10-04T17:10-04:00,6.5,12.0,10.19,9.8,10.48
2024-10-04T17:34-04:00,6.5,12.0,10.2,9.8,10.48
2024-10-04T18:11-04:00,6.5,12.0,10.2,9.77,10.48
2024-10-04T18:37-04:00,6.5,12.0,10.2,9.75,10.48
2024-10-04T19:11-04:00,6.5,12.0,10.17,9.76,10.47
2024-10-04T19:34-04:00,6.5,12.0,10.16,9.75,10.47
2024-10-04T20:56-04:00,6.5,12.0,10.1,9.73,10.44
2024-10-04T22:13-04:00,6.5,12.0,10.1,9.72,10.45
2024-10-04T22:59-04:00,6.5,12.0,10.1,9.74,10.44
2024-10-04T23:24-04:00,6.5,12.0,10.01,9.72,10.44
2024-10-04T23:39-04:00,6.5,12.0,10.0,9.71,10.43
2024-10-05T00:14-04:00,6.5,12.0,10.0,9.73,10.43
2024-10-05T00:39-04:00,6.5,12.0,10.0,9.71,10.43
2024-10-05T01:11-04:00,6.5,12.0,10.0,9.69,10.43
2024-10-05T01:37-04:00,6.5,12.0,10.0,9.67,10.43
2024-10-05T02:15-04:00,6.5,12.0,10.0,9.66,10.43
2024-10-05T02:41-04:00,6.5,12.0,10.0,9.71,10.43
2024-10-05T03:11-04:00,6.5,12.0,10.0,9.71,10.42
2024-10-05T03:33-04:00,6.5,12.0,10.0,9.71,10.42
2024-10-05T04:14-04:00,6.5,12.0,10.0,9.7,10.42
2024-10-05T04:39-04:00,6.5,12.0,10.0,9.7,10.42
2024-10-05T05:14-04:00,6.5,12.0,10.0,9.71,10.44
2024-10-05T05:35-04:00,6.5,12.0,10.0,9.72,10.42
2024-10-05T06:11-04:00,6.5,12.0,10.0,9.72,10.42
2024-10-05T06:37-04:00,6.5,12.0,10.0,9.72,10.44
2024-10-05T07:10-04:00,6.5,12.0,10.01,9.72,10.44
2024-10-05T07:34-04:00,6.5,12.0,10.01,9.73,10.44
2024-10-05T08:20-04:00,6.5,12.0,10.1,9.73,10.44
2024-10-05T08:53-04:00,6.5,12.0,10.01,9.72,10.42
2024-10-05T09:16-04:00,6.5,12.0,10.1,9.77,10.42
2024-10-05T09:34-04:00,6.5,12.0,10.1,9.77,10.42
2024-10-05T10:09-04:00,6.5,12.0,10.1,9.77,10.43
2024-10-05T10:35-04:00,6.5,12.0,10.15,9.82,10.43
2024-10-05T11:11-04:00,6.5,12.0,10.15,9.82,10.43
2024-10-05T11:34-04:00,6.5,12.0,10.15,9.78,10.43
2024-10-05T12:13-04:00,6.5,12.0,10.18,9.79,10.43
2024-10-05T12:40-04:00,6.5,12.0,10.17,9.78,10.43
2024-10-05T13:10-04:00,6.5,12.0,10.2,9.82,10.45
2024-10-05T13:35-04:00,6.5,12.0,10.21,9.81,10.45
2024-10-05T14:14-04:00,6.5,12.0,10.2,9.81,10.45
2024-10-05T14:39-04:00,6.5,12.0,10.2,9.81,10.45
2024-10-05T15:09-04:00,6.5,12.0,10.16,9.84,10.44
2024-10-05T15:34-04:00,6.5,12.0,10.2,9.83,10.44
2024-10-05T16:11-04:00,6.5,12.0,10.16,9.8,10.43
2024-10-05T16:34-04:00,6.5,12.0,10.11,9.73,10.44
2024-10-05T17:10-04:00,6.5,12.0,10.16,9.79,10.44
2024-10-05T17:35-04:00,6.5,12.0,10.15,9.73,10.42
2024-10-05T18:11-04:00,6.5,12.0,10.2,9.82,10.43
2024-10-05T18:37-04:00,6.5,12.0,10.18,9.79,10.43
2024-10-05T19:11-04:00,6.5,12.0,10.15,9.7,10.42
2024-10-05T19:34-04:00,6.5,12.0,10.15,9.69,10.42
2024-10-05T21:01-04:00,6.5,12.0,10.1,9.71,10.41
2024-10-05T22:39-04:00,6.5,12.0,10.1,9.71,10.42
2024-10-05T23:20-04:00,6.5,12.0,10.1,9.74,10.41
2024-10-05T23:42-04:00,6.5,12.0,10.0,9.72,10.4
2024-10-06T00:14-04:00,6.5,12.0,10.0,9.7,10.4
2024-10-06T00:39-04:00,6.5,12.0,10.0,9.69,10.4
2024-10-06T01:11-04:00,6.5,12.0,10.0,9.69,10.4
2024-10-06T01:36-04:00,6.5,12.0,10.0,9.69,10.4
2024-10-06T02:15-04:00,6.5,12.0,10.0,9.73,10.4
2024-10-06T02:41-04:00,6.5,12.0,10.0,9.73,10.4
2024-10-06T03:11-04:00,6.5,12.0,10.0,9.73,10.4
2024-10-06T03:33-04:00,6.5,12.0,10.0,9.73,10.4
2024-10-06T04:14-04:00,6.5,12.0,10.0,9.64,10.4
2024-10-06T04:38-04:00,6.5,12.0,10.0,9.64,10.4
2024-10-06T05:11-04:00,6.5,12.0,10.0,9.66,10.4
2024-10-06T05:34-04:00,6.5,12.0,10.0,9.66,10.4
2024-10-06T06:11-04:00,6.5,12.0,10.0,9.69,10.4
2024-10-06T06:38-04:00,6.5,12.0,10.01,9.7,10.4
2024-10-06T07:09-04:00,6.5,12.0,10.1,9.82,10.42
2024-10-06T07:35-04:00,6.5,12.0,10.1,9.82,10.41
2024-10-06T08:20-04:00,6.5,12.0,10.13,9.83,10.41
2024-10-06T08:53-04:00,6.5,12.0,10.11,9.83,10.41
2024-10-06T09:16-04:00,6.5,12.0,10.11,9.78,10.41
2024-10-06T09:34-04:00,6.5,12.0,10.1,9.77,10.41
2024-10-06T10:09-04:00,6.5,12.0,10.1,9.74,10.4
2024-10-06T10:36-04:00,6.5,12.0,10.1,9.71,10.4
2024-10-06T11:11-04:00,6.5,12.0,10.1,9.74,10.4
2024-10-06T11:35-04:00,6.5,12.0,10.11,9.77,10.4
2024-10-06T12:13-04:00,6.5,12.0,10.1,9.74,10.39
2024-10-06T12:39-04:00,6.5,12.0,10.11,9.77,10.4
2024-10-06T13:10-04:00,6.5,12.0,10.1,9.76,10.4
2024-10-06T13:36-04:00,6.5,12.0,10.16,9.75,10.4
2024-10-06T14:14-04:00,6.5,12.0,10.2,9.74,10.4
2024-10-06T14:39-04:00,6.5,12.0,10.2,9.78,10.4
2024-10-06T15:09-04:00,6.5,12.0,10.18,9.77,10.4
2024-10-06T15:35-04:00,6.5,12.0,10.2,9.77,10.4
2024-10-06T16:11-04:00,6.5,12.0,10.2,9.77,10.41
2024-10-06T16:34-04:00,6.5,12.0,10.21,9.76,10.42
2024-10-06T17:10-04:00,6.5,12.0,10.22,9.76,10.42
2024-10-06T17:34-04:00,6.5,12.0,10.21,9.79,10.42
2024-10-06T18:10-04:00,6.5,12.43,10.21,9.78,10.43
2024-10-06T18:36-04:00,6.5,12.0,10.21,9.79,10.42
2024-10-06T19:11-04:00,6.5,12.0,10.2,9.77,10.43
2024-10-06T19:36-04:00,6.5,12.0,10.2,9.75,10.43
2024-10-06T20:58-04:00,6.5,12.0,10.16,9.74,10.42
2024-10-06T22:20-04:00,6.5,12.0,10.1,9.72,10.42
2024-10-06T23:04-04:00,6.5,12.0,10.1,9.73,10.42
2024-10-06T23:42-04:00,6.5,12.0,10.1,9.75,10.43
2024-10-07T00:14-04:00,6.5,12.0,10.0,9.74,10.42
2024-10-07T00:40-04:00,6.5,12.0,10.0,9.72,10.43
2024-10-07T01:13-04:00,6.5,12.0,10.0,9.71,10.43
2024-10-07T01:38-04:00,6.5,12.0,10.0,9.71,10.43
2024-10-07T02:17-04:00,6.5,12.0,10.0,9.76,10.43
2024-10-07T02:43-04:00,6.5,12.0,10.0,9.76,10.43
2024-10-07T03:12-04:00,6.5,12.0,10.0,9.76,10.43
2024-10-07T03:34-04:00,6.5,12.0,10.0,9.77,10.43
2024-10-07T04:14-04:00,6.5,12.0,10.0,9.68,10.43
2024-10-07T04:42-04:00,6.5,12.0,10.0,9.68,10.43
2024-10-07T05:13-04:00,6.5,12.0,10.0,9.67,10.43
2024-10-07T05:37-04:00,6.5,12.0,10.0,9.68,10.43
2024-10-07T06:13-04:00,6.5,12.0,10.05,9.7,10.43
2024-10-07T06:41-04:00,6.5,12.0,10.1,9.73,10.43
2024-10-07T07:11-04:00,6.5,12.0,10.1,9.72,10.44
2024-10-07T07:34-04:00,6.5,12.0,10.1,9.71,10.43
2024-10-07T08:23-04:00,6.5,12.0,10.1,9.81,10.43
2024-10-07T08:58-04:00,6.5,12.0,10.1,9.79,10.42
2024-10-07T09:26-04:00,6.5,12.0,10.1,9.76,10.41
2024-10-07T09:40-04:00,6.5,12.0,10.1,9.69,10.41
2024-10-07T10:11-04:00,6.5,12.0,10.1,9.7,10.4
2024-10-07T10:39-04:00,6.5,12.0,10.11,9.71,10.4
2024-10-07T11:12-04:00,6.5,12.0,10.15,9.72,10.4
2024-10-07T11:37-04:00,6.5,12.0,10.15,9.72,10.4
2024-10-07T12:14-04:00,6.5,12.0,10.15,9.73,10.41
2024-10-07T12:42-04:00,6.5,12.0,10.18,9.76,10.41
2024-10-07T13:11-04:00,6.5,12.0,10.23,9.8,10.42
2024-10-07T13:36-04:00,6.5,12.0,10.25,9.8,10.42
2024-10-07T14:16-04:00,6.5,12.0,10.2,9.76,10.41
2024-10-07T14:41-04:00,6.5,12.0,10.16,9.74,10.41
2024-10-07T15:09-04:00,6.5,12.0,10.16,9.74,10.41
2024-10-07T15:34-04:00,6.5,12.0,10.1,9.75,10.4
2024-10-07T16:14-04:00,6.5,12.0,10.11,9.74,10.39
2024-10-07T16:37-04:00,6.5,12.0,10.15,9.78,10.39
2024-10-07T17:11-04:00,6.5,12.0,10.17,9.79,10.39
2024-10-07T17:35-04:00,6.5,12.0,10.2,9.82,10.39
2024-10-07T18:11-04:00,6.5,12.0,10.2,9.78,10.4
2024-10-07T18:38-04:00,6.5,12.0,10.2,9.78,10.4
2024-10-07T19:11-04:00,6.5,12.0,10.2,9.8,10.41
2024-10-07T19:34-04:00,6.5,12.0,10.25,9.82,10.41
2024-10-07T20:56-04:00,6.5,12.0,10.3,9.86,10.42
2024-10-07T22:19-04:00,6.5,12.0,10.28,9.82,10.43
2024-10-07T23:03-04:00,6.5,12.0,10.25,9.81,10.43
2024-10-07T23:42-04:00,6.5,12.0,10.2,9.82,10.43
2024-10-08T00:14-04:00,6.5,12.0,10.16,9.81,10.43
2024-10-08T00:39-04:00,6.5,12.0,10.15,9.81,10.43
2024-10-08T01:12-04:00,6.5,12.0,10.1,9.78,10.43
2024-10-08T01:37-04:00,6.5,12.0,10.1,9.82,10.43
2024-10-08T02:43-04:00,6.5,12.0,10.1,9.84,10.43
2024-10-08T03:12-04:00,6.5,12.0,10.1,9.84,10.43
2024-10-08T03:34-04:00,6.5,12.0,10.1,9.78,10.43
2024-10-08T04:16-04:00,6.5,12.0,10.1,9.77,10.43
2024-10-08T04:41-04:00,6.5,12.0,10.1,9.77,10.43
2024-10-08T05:12-04:00,6.5,12.0,10.1,9.79,10.43
2024-10-08T05:36-04:00,6.5,12.0,10.16,9.81,10.43
2024-10-08T06:12-04:00,6.5,12.0,10.2,9.8,10.43
