timestamp,offers,tradable,herfindahl_hirschman
2024-11-16T07:34-04:00,71,169880.61,13.97
2024-11-16T08:21-04:00,78,191643.5,10.58
2024-11-16T08:55-04:00,80,160705.29,6.22
2024-11-16T09:17-04:00,83,165325.22,6.23
2024-11-16T09:36-04:00,89,176162.32,5.97
2024-11-16T10:10-04:00,100,204162.46,4.51
2024-11-16T10:36-04:00,96,229685.83,4.57
2024-11-16T11:11-04:00,98,222381.8,4.39
2024-11-16T11:36-04:00,90,191842.48,5.7
2024-11-16T12:14-04:00,82,187434.9,6.07
2024-11-16T12:42-04:00,82,183679.76,6.02
2024-11-16T13:09-04:00,82,194868.01,6.32
2024-11-16T13:35-04:00,84,201373.9,6.24
2024-11-16T14:14-04:00,87,178811.41,5.33
2024-11-16T14:40-04:00,86,171658.01,5.26
2024-11-16T15:08-04:00,82,151321.93,6.17
2024-11-16T15:34-04:00,78,161062.51,5.81
2024-11-16T16:12-04:00,82,189338.34,6.11
2024-11-16T16:36-04:00,73,182330.81,6.66
2024-11-16T17:10-04:00,84,207961.39,5.26
2024-11-16T17:34-04:00,86,203991.4,5.39
2024-11-16T18:10-04:00,76,164686.97,6.85
2024-11-16T18:37-04:00,77,166884.65,6.64
2024-11-16T19:12-04:00,75,178707.76,6.97
2024-11-16T19:35-04:00,78,162445.18,6.16
2024-11-16T21:03-04:00,82,176078.19,5.16
2024-11-16T22:44-04:00,82,153460.57,6.55
2024-11-16T23:27-04:00,71,114194.4,5.36
2024-11-16T23:48-04:00,66,91689.67,5.3
2024-11-17T00:14-04:00,62,93058.79,5.24
2024-11-17T00:40-04:00,59,86764.68,5.81
2024-11-17T01:12-04:00,55,80893.39,6.52
2024-11-17T01:38-04:00,51,78242.97,6.9
2024-11-17T02:16-04:00,50,73183.15,6.61
2024-11-17T02:42-04:00,48,65231.89,7.54
2024-11-17T03:11-04:00,49,64866.61,7.59
2024-11-17T03:35-04:00,48,60545.03,8.04
2024-11-17T04:14-04:00,49,90077.33,9.15
2024-11-17T04:39-04:00,47,84982.32,9.96
2024-11-17T05:12-04:00,50,88759.94,9.22
2024-11-17T05:37-04:00,55,95923.49,8.13
2024-11-17T06:11-04:00,57,132720.84,8.92
2024-11-17T06:39-04:00,54,131260.65,9.03
2024-11-17T07:09-04:00,54,128266.97,9.5
2024-11-17T07:34-04:00,59,123777.79,10.0
2024-11-17T08:21-04:00,71,140854.17,7.82
2024-11-17T08:54-04:00,72,145551.48,7.64
2024-11-17T09:17-04:00,72,155047.42,7.22
2024-11-17T09:36-04:00,73,160742.76,6.69
2024-11-17T10:10-04:00,80,175855.12,5.99
2024-11-17T10:36-04:00,76,146752.73,6.26
2024-11-17T11:11-04:00,86,138142.87,5.21
2024-11-17T11:36-04:00,89,137328.8,4.33
2024-11-17T12:13-04:00,89,144383.48,3.5
2024-11-17T12:40-04:00,92,164610.98,4.92
2024-11-17T13:09-04:00,89,130967.28,5.45
2024-11-17T13:37-04:00,89,131300.2,5.82
2024-11-17T14:14-04:00,86,127577.3,5.61
2024-11-17T14:41-04:00,86,119568.4,6.21
2024-11-17T15:08-04:00,84,99452.51,8.08
2024-11-17T15:34-04:00,80,68148.85,5.32
2024-11-17T16:12-04:00,76,62156.48,7.53
2024-11-17T16:35-04:00,77,82738.36,8.62
2024-11-17T17:10-04:00,76,76718.58,8.12
2024-11-17T17:34-04:00,73,80435.67,7.81
2024-11-17T18:10-04:00,78,66130.61,8.18
2024-11-17T18:37-04:00,78,82918.48,9.68
2024-11-17T19:11-04:00,74,97837.45,10.3
2024-11-17T19:35-04:00,85,137174.52,8.49
2024-11-17T21:01-04:00,76,128079.32,8.58
2024-11-17T22:43-04:00,74,110501.41,9.26
2024-11-17T23:27-04:00,69,89080.7,9.61
2024-11-17T23:49-04:00,60,83516.48,10.08
2024-11-18T00:15-04:00,59,90563.25,9.5
2024-11-18T00:42-04:00,56,84778.81,10.47
2024-11-18T01:13-04:00,59,91219.7,9.5
2024-11-18T01:39-04:00,55,76548.39,8.36
2024-11-18T02:18-04:00,52,60417.43,8.61
2024-11-18T02:45-04:00,52,63246.94,8.14
2024-11-18T03:13-04:00,53,63503.0,8.08
2024-11-18T03:36-04:00,51,63107.42,8.18
2024-11-18T04:17-04:00,49,62627.52,8.3
2024-11-18T04:43-04:00,48,61558.13,8.57
2024-11-18T05:14-04:00,50,58594.53,8.79
2024-11-18T05:39-04:00,54,61884.27,8.35
2024-11-18T06:13-04:00,59,65380.62,7.59
2024-11-18T06:42-04:00,61,72761.23,7.19
2024-11-18T07:11-04:00,63,99043.7,11.06
2024-11-18T07:34-04:00,60,97416.13,11.37
2024-11-18T08:25-04:00,72,101368.3,10.32
2024-11-18T09:01-04:00,76,140280.51,6.61
2024-11-18T09:41-04:00,90,168516.36,5.89
2024-11-18T10:12-04:00,93,187859.4,5.47
2024-11-18T10:40-04:00,90,188631.52,5.68
2024-11-18T11:13-04:00,82,149208.21,4.93
2024-11-18T11:38-04:00,78,127812.73,6.23
2024-11-18T12:15-04:00,75,132857.6,5.38
2024-11-18T12:44-04:00,76,133913.75,5.13
2024-11-18T13:11-04:00,78,187272.32,5.76
2024-11-18T13:37-04:00,91,242677.2,4.68
2024-11-18T14:16-04:00,93,221606.45,4.86
2024-11-18T14:43-04:00,81,231845.51,5.76
2024-11-18T15:10-04:00,79,197401.47,6.07
2024-11-18T15:34-04:00,75,127027.88,8.28
2024-11-18T16:14-04:00,69,142867.62,8.95
2024-11-18T16:37-04:00,80,139145.4,8.2
2024-11-18T17:10-04:00,75,154102.54,7.76
2024-11-18T17:35-04:00,69,121111.31,9.81
2024-11-18T18:11-04:00,63,122685.88,9.45
2024-11-18T18:39-04:00,62,109942.79,10.47
2024-11-18T19:11-04:00,54,92793.63,7.87
2024-11-18T19:35-04:00,64,69789.81,7.27
2024-11-18T21:00-04:00,68,99208.13,7.66
2024-11-18T22:41-04:00,60,72560.46,7.11
2024-11-18T23:24-04:00,63,84714.13,5.05
2024-11-18T23:48-04:00,57,91020.89,6.5
2024-11-19T00:15-04:00,54,94746.11,6.44
2024-11-19T00:40-04:00,51,81059.83,6.53
2024-11-19T01:12-04:00,49,73373.04,6.95
2024-11-19T01:38-04:00,48,73984.24,6.87
2024-11-19T02:17-04:00,42,68583.26,7.82
2024-11-19T02:44-04:00,44,69406.61,7.64
2024-11-19T03:12-04:00,43,65930.11,8.19
2024-11-19T03:36-04:00,42,65583.64,8.3
2024-11-19T04:16-04:00,42,66326.18,8.19
2024-11-19T04:42-04:00,44,67762.15,7.86
2024-11-19T05:13-04:00,45,66830.15,7.84
2024-11-19T05:37-04:00,47,95991.71,11.46
2024-11-19T06:13-04:00,51,109593.04,9.61
2024-11-19T06:42-04:00,55,104377.06,10.12
2024-11-19T07:10-04:00,65,134389.0,8.62
2024-11-19T07:34-04:00,73,132866.03,5.11
2024-11-19T08:24-04:00,70,159950.55,8.72
2024-11-19T09:00-04:00,63,137276.28,9.18
2024-11-19T09:41-04:00,62,100329.73,11.4
2024-11-19T10:12-04:00,42,80817.15,16.74
2024-11-19T10:40-04:00,41,106152.11,7.82
2024-11-19T11:13-04:00,75,130748.09,4.91
2024-11-19T11:38-04:00,106,201139.66,3.72
2024-11-19T12:15-04:00,104,219433.39,4.82
2024-11-19T12:44-04:00,106,220785.99,5.04
2024-11-19T13:11-04:00,114,209071.99,4.81
2024-11-19T13:37-04:00,109,168526.04,5.16
2024-11-19T14:16-04:00,104,147640.33,4.92
2024-11-19T14:43-04:00,85,149693.28,6.09
2024-11-19T15:10-04:00,73,146756.52,7.0
2024-11-19T15:34-04:00,70,135100.55,5.97
2024-11-19T16:13-04:00,78,176147.96,7.45
2024-11-19T16:37-04:00,92,183787.44,7.09
2024-11-19T17:11-04:00,95,161655.4,4.54
2024-11-19T17:35-04:00,93,124390.62,4.7
2024-11-19T18:11-04:00,93,210949.8,6.29
2024-11-19T18:38-04:00,85,190456.73,7.1
2024-11-19T19:11-04:00,83,165594.95,4.85
2024-11-19T19:36-04:00,86,201962.64,7.29
2024-11-19T20:59-04:00,83,175631.7,8.1
2024-11-19T22:23-04:00,56,102623.25,9.45
2024-11-19T23:07-04:00,56,100248.69,7.03
2024-11-19T23:45-04:00,46,100137.93,7.22
2024-11-20T00:15-04:00,45,76037.93,8.09
2024-11-20T00:41-04:00,42,81855.06,8.02
2024-11-20T01:12-04:00,40,78262.71,8.62
2024-11-20T01:38-04:00,42,78165.72,8.6
2024-11-20T02:17-04:00,41,74376.51,9.32
2024-11-20T02:44-04:00,41,74349.01,9.32
2024-11-20T03:12-04:00,38,49856.59,8.15
2024-11-20T03:36-04:00,38,49993.06,8.11
2024-11-20T04:16-04:00,36,48512.54,8.33
2024-11-20T04:43-04:00,37,50508.54,7.84
2024-11-20T05:13-04:00,40,53880.1,7.17
2024-11-20T05:37-04:00,43,55014.44,6.71
2024-11-20T06:13-04:00,53,71417.0,6.03
2024-11-20T06:42-04:00,55,82018.6,6.16
2024-11-20T07:10-04:00,61,120990.67,9.08
2024-11-20T07:34-04:00,69,145212.44,7.22
2024-11-20T08:23-04:00,81,176103.28,5.97
2024-11-20T08:59-04:00,91,168223.14,5.58
2024-11-20T09:29-04:00,96,185859.86,5.3
2024-11-20T09:43-04:00,92,171296.8,5.68
2024-11-20T10:11-04:00,101,189006.52,4.79
2024-11-20T10:40-04:00,100,213285.33,5.24
2024-11-20T11:12-04:00,106,265377.48,4.51
2024-11-20T11:38-04:00,117,283474.33,4.64
2024-11-20T12:15-04:00,105,208598.67,5.05
2024-11-20T12:44-04:00,94,191236.89,5.85
2024-11-20T13:11-04:00,105,215852.1,4.88
2024-11-20T13:37-04:00,97,214367.99,5.19
2024-11-20T14:17-04:00,102,165308.53,5.63
2024-11-20T14:43-04:00,96,153613.93,6.4
2024-11-20T15:09-04:00,76,126888.1,9.21
2024-11-20T15:34-04:00,76,137770.09,9.32
2024-11-20T16:13-04:00,62,118528.92,11.33
2024-11-20T16:37-04:00,49,106648.47,13.16
2024-11-20T17:11-04:00,67,143382.33,6.39
2024-11-20T17:35-04:00,77,136506.2,5.74
2024-11-20T18:11-04:00,84,149006.98,5.15
2024-11-20T18:39-04:00,96,212333.99,5.36
2024-11-20T19:11-04:00,96,197203.14,5.2
2024-11-20T19:35-04:00,90,189031.78,5.08
2024-11-20T20:59-04:00,82,192059.98,7.97
2024-11-20T22:23-04:00,81,159148.38,6.81
2024-11-20T23:07-04:00,64,125797.07,5.88
2024-11-20T23:45-04:00,66,157522.26,5.72
2024-11-21T00:15-04:00,60,115290.8,8.1
2024-11-21T00:41-04:00,61,96107.64,8.47
2024-11-21T01:12-04:00,56,95803.13,8.64
2024-11-21T01:38-04:00,61,105786.76,7.51
2024-11-21T02:17-04:00,59,104184.68,7.59
2024-11-21T02:44-04:00,59,104620.37,7.53
2024-11-21T03:12-04:00,59,85924.32,6.92
2024-11-21T03:36-04:00,57,83477.89,7.25
2024-11-21T04:16-04:00,54,80379.75,7.66
2024-11-21T04:42-04:00,54,77766.86,7.96
2024-11-21T05:13-04:00,58,87683.92,6.74
2024-11-21T05:37-04:00,62,93353.87,6.17
2024-11-21T06:13-04:00,62,112742.16,6.7
2024-11-21T06:41-04:00,60,148411.97,7.81
2024-11-21T07:10-04:00,65,146897.39,7.77
2024-11-21T07:34-04:00,69,135675.58,7.66
2024-11-21T08:24-04:00,88,168509.3,6.1
2024-11-21T09:00-04:00,106,209305.4,4.41
2024-11-21T09:33-04:00,108,233730.47,4.27
2024-11-21T10:12-04:00,105,190267.54,6.03
2024-11-21T10:40-04:00,97,194930.91,5.93
2024-11-21T11:13-04:00,90,191662.54,6.71
2024-11-21T11:38-04:00,91,159107.82,7.05
2024-11-21T12:15-04:00,88,169567.29,6.67
2024-11-21T12:44-04:00,71,154781.03,8.01
2024-11-21T13:11-04:00,81,192301.52,6.34
2024-11-21T13:37-04:00,91,195279.54,5.77
2024-11-21T14:17-04:00,100,194044.66,5.45
2024-11-21T14:43-04:00,93,187971.75,6.14
2024-11-21T15:09-04:00,102,201758.18,5.43
2024-11-21T15:34-04:00,101,209080.13,5.17
2024-11-21T16:13-04:00,82,164038.59,7.45
2024-11-21T16:38-04:00,83,133671.21,9.75
2024-11-21T17:11-04:00,76,158933.65,8.02
2024-11-21T17:35-04:00,89,192452.02,5.07
2024-11-21T18:11-04:00,96,221468.47,4.46
2024-11-21T18:39-04:00,99,231274.75,4.78
2024-11-21T19:12-04:00,106,278214.66,4.07
2024-11-21T19:35-04:00,99,219211.53,5.13
2024-11-21T21:00-04:00,87,172030.49,6.99
2024-11-21T22:41-04:00,58,93336.77,7.84
2024-11-21T23:24-04:00,49,85520.89,9.31
2024-11-21T23:46-04:00,49,86685.74,8.55
2024-11-22T00:15-04:00,50,86946.73,8.89
2024-11-22T00:41-04:00,45,75826.44,9.65
2024-11-22T01:12-04:00,43,59733.87,9.14
2024-11-22T01:38-04:00,40,54931.25,10.3
2024-11-22T02:17-04:00,37,46699.44,12.67
2024-11-22T02:44-04:00,37,53489.09,12.72
2024-11-22T03:12-04:00,37,54812.46,12.21
2024-11-22T03:36-04:00,37,45899.15,12.88
2024-11-22T04:16-04:00,38,36963.22,6.12
2024-11-22T04:42-04:00,39,37084.89,6.03
2024-11-22T05:13-04:00,39,36298.97,6.07
2024-11-22T05:37-04:00,38,38270.17,6.62
2024-11-22T06:13-04:00,45,70447.28,15.92
2024-11-22T06:41-04:00,50,109137.46,9.59
2024-11-22T07:10-04:00,60,120409.03,8.18
2024-11-22T07:34-04:00,75,115320.19,4.61
2024-11-22T08:23-04:00,79,131935.95,6.95
2024-11-22T08:59-04:00,66,103598.29,11.86
2024-11-22T09:28-04:00,83,145676.35,6.95
2024-11-22T09:41-04:00,81,132120.49,8.54
2024-11-22T10:11-04:00,70,90649.1,9.32
2024-11-22T10:39-04:00,61,112675.61,7.26
2024-11-22T11:12-04:00,78,158865.33,5.59
2024-11-22T11:37-04:00,55,88965.79,11.4
2024-11-22T12:15-04:00,70,119135.46,9.48
2024-11-22T12:44-04:00,92,174678.42,5.93
2024-11-22T13:11-04:00,106,184821.89,4.91
2024-11-22T13:37-04:00,104,166800.56,5.84
2024-11-22T14:16-04:00,90,120568.01,4.82
2024-11-22T14:43-04:00,103,164785.31,5.9
2024-11-22T15:09-04:00,98,181921.8,6.03
2024-11-22T15:33-04:00,86,150097.38,5.9
2024-11-22T16:13-04:00,90,212261.93,3.88
2024-11-22T16:37-04:00,88,171862.24,6.62
2024-11-22T17:12-04:00,102,227870.35,4.31
2024-11-22T17:35-04:00,96,187494.74,5.14
2024-11-22T18:11-04:00,106,193102.57,5.57
2024-11-22T18:38-04:00,110,218970.09,4.84
2024-11-22T19:13-04:00,98,210208.77,5.2
2024-11-22T19:36-04:00,91,145898.78,7.63
2024-11-22T20:58-04:00,81,163846.13,7.0
2024-11-22T22:18-04:00,78,135918.51,4.83
2024-11-22T23:05-04:00,80,115828.7,5.04
2024-11-22T23:43-04:00,74,120488.51,4.81
2024-11-23T00:14-04:00,60,104059.61,5.87
2024-11-23T00:39-04:00,59,105345.64,6.8
2024-11-23T01:11-04:00,59,112118.02,8.72
2024-11-23T01:38-04:00,49,91579.77,12.21
2024-11-23T02:16-04:00,45,83344.3,13.82
2024-11-23T02:42-04:00,44,82726.86,14.02
2024-11-23T03:10-04:00,45,85002.53,13.34
2024-11-23T03:34-04:00,47,88230.94,12.51
2024-11-23T04:15-04:00,50,113780.19,10.64
2024-11-23T04:40-04:00,54,120857.77,9.57
2024-11-23T05:11-04:00,53,115715.73,9.9
2024-11-23T05:34-04:00,56,145085.74,10.38
2024-11-23T06:12-04:00,71,178476.29,7.46
2024-11-23T06:39-04:00,78,185556.06,6.91
2024-11-23T07:09-04:00,79,198047.21,6.53
2024-11-23T07:34-04:00,73,190762.37,7.04
2024-11-23T08:21-04:00,95,243554.13,4.48
2024-11-23T08:55-04:00,101,239032.64,4.62
2024-11-23T09:18-04:00,106,272091.44,4.25
2024-11-23T09:37-04:00,114,299101.46,3.73
2024-11-23T10:10-04:00,102,269734.91,4.59
2024-11-23T10:37-04:00,107,254844.23,3.87
2024-11-23T11:11-04:00,104,264105.86,3.75
2024-11-23T11:35-04:00,102,205093.94,3.96
2024-11-23T12:13-04:00,108,208925.48,4.09
2024-11-23T12:42-04:00,108,221505.77,3.72
2024-11-23T13:09-04:00,116,235980.82,3.31
2024-11-23T13:35-04:00,117,271758.34,3.23
2024-11-23T14:14-04:00,120,288085.23,3.25
2024-11-23T14:41-04:00,128,285710.7,2.98
2024-11-23T15:09-04:00,126,265990.35,2.86
2024-11-23T15:34-04:00,125,307408.96,3.51
2024-11-23T16:12-04:00,126,295478.56,3.36
2024-11-23T16:35-04:00,133,283149.36,3.43
2024-11-23T17:10-04:00,138,287629.06,3.14
2024-11-23T17:35-04:00,137,315951.15,2.86
2024-11-23T18:10-04:00,147,331590.27,2.8
2024-11-23T18:37-04:00,135,343890.5,3.06
2024-11-23T19:12-04:00,137,300921.73,3.0
2024-11-23T19:35-04:00,133,255423.87,3.3
2024-11-23T21:04-04:00,125,302103.18,3.23
2024-11-23T22:46-04:00,111,227937.87,4.27
2024-11-23T23:29-04:00,109,213509.75,4.39
2024-11-23T23:49-04:00,99,192396.68,4.88
2024-11-24T00:15-04:00,92,182759.67,5.35
2024-11-24T00:39-04:00,93,184060.02,5.24
2024-11-24T01:11-04:00,94,176028.99,5.58
2024-11-24T01:38-04:00,91,175026.84,5.65
2024-11-24T02:17-04:00,86,154227.77,5.72
2024-11-24T02:43-04:00,84,153423.58,5.78
2024-11-24T03:11-04:00,83,153008.49,5.81
2024-11-24T03:33-04:00,83,153179.28,5.8
2024-11-24T04:14-04:00,84,155128.36,5.67
2024-11-24T04:39-04:00,85,156032.94,5.61
2024-11-24T05:11-04:00,82,151940.06,5.89
2024-11-24T05:35-04:00,83,155602.97,5.68
2024-11-24T06:12-04:00,92,175972.61,4.85
2024-11-24T06:38-04:00,91,179506.68,4.61
2024-11-24T07:09-04:00,89,174213.61,4.82
2024-11-24T07:34-04:00,91,169917.31,4.95
2024-11-24T08:21-04:00,97,198365.0,4.48
2024-11-24T08:55-04:00,84,174635.28,4.89
2024-11-24T09:19-04:00,93,215880.37,4.13
2024-11-24T09:36-04:00,103,254283.6,4.35
2024-11-24T10:10-04:00,115,260106.64,4.17
2024-11-24T10:36-04:00,131,269468.18,3.79
2024-11-24T11:11-04:00,120,263106.22,4.23
2024-11-24T11:35-04:00,119,254564.59,4.38
2024-11-24T12:13-04:00,109,244530.25,4.67
2024-11-24T12:41-04:00,113,269443.13,4.11
2024-11-24T13:09-04:00,120,262754.66,4.29
2024-11-24T13:35-04:00,118,251089.15,4.35
2024-11-24T14:14-04:00,114,209356.79,4.08
2024-11-24T14:40-04:00,109,192737.72,4.51
2024-11-24T15:09-04:00,107,185410.92,4.7
2024-11-24T15:34-04:00,109,186704.03,4.55
2024-11-24T16:12-04:00,95,174491.91,5.02
2024-11-24T16:35-04:00,98,201563.93,4.93
2024-11-24T17:10-04:00,106,221390.08,4.22
2024-11-24T17:34-04:00,103,211811.16,4.48
2024-11-24T18:10-04:00,105,221533.07,4.32
2024-11-24T18:37-04:00,107,229380.27,4.21
2024-11-24T19:12-04:00,105,226026.03,4.31
2024-11-24T19:35-04:00,99,212224.4,4.65
2024-11-24T21:01-04:00,95,234102.54,4.34
2024-11-24T22:43-04:00,86,200300.11,5.53
2024-11-24T23:27-04:00,77,193305.57,5.88
2024-11-24T23:49-04:00,72,170474.66,6.4
2024-11-25T00:15-04:00,71,167720.6,6.59
2024-11-25T00:41-04:00,67,152739.32,7.59
2024-11-25T01:13-04:00,63,145522.97,8.23
2024-11-25T01:39-04:00,60,140250.35,8.81
2024-11-25T02:18-04:00,60,124599.6,8.59
2024-11-25T02:45-04:00,59,123629.95,8.72
2024-11-25T03:13-04:00,57,120782.12,9.1
2024-11-25T03:36-04:00,57,122035.67,8.94
2024-11-25T04:17-04:00,58,125501.05,8.49
2024-11-25T04:43-04:00,57,123245.74,8.78
2024-11-25T05:14-04:00,61,117176.32,9.19
2024-11-25T05:38-04:00,68,140856.85,7.28
2024-11-25T06:13-04:00,73,156378.57,6.13
2024-11-25T06:42-04:00,78,161635.66,5.97
2024-11-25T07:10-04:00,91,179676.15,5.01
2024-11-25T07:34-04:00,95,180439.68,4.91
2024-11-25T08:24-04:00,111,194488.8,4.01
2024-11-25T09:00-04:00,115,215918.62,4.45
2024-11-25T09:41-04:00,120,251234.36,4.44
2024-11-25T10:12-04:00,127,291385.04,3.94
2024-11-25T10:40-04:00,126,285031.69,3.87
2024-11-25T11:13-04:00,146,345320.4,2.95
2024-11-25T11:39-04:00,142,321073.91,3.13
2024-11-25T12:15-04:00,147,334073.44,3.2
2024-11-25T12:44-04:00,134,331056.6,3.49
2024-11-25T13:11-04:00,132,285013.5,3.88
2024-11-25T13:38-04:00,133,303468.45,3.56
2024-11-25T14:16-04:00,136,330799.79,3.13
2024-11-25T14:43-04:00,127,323856.7,3.3
2024-11-25T15:09-04:00,121,326599.63,3.59
2024-11-25T15:33-04:00,131,284571.45,3.31
2024-11-25T16:14-04:00,138,278814.61,3.36
2024-11-25T16:38-04:00,134,258227.56,3.64
2024-11-25T17:11-04:00,140,318685.66,3.13
2024-11-25T17:35-04:00,136,310642.83,3.2
2024-11-25T18:11-04:00,145,303690.27,3.12
2024-11-25T18:38-04:00,141,293337.38,4.28
2024-11-25T19:12-04:00,150,297876.26,3.51
2024-11-25T19:36-04:00,146,351262.84,3.5
2024-11-25T21:00-04:00,133,267308.79,3.78
2024-11-25T22:42-04:00,127,298529.2,4.84
2024-11-25T23:26-04:00,107,290204.23,5.11
2024-11-25T23:48-04:00,103,276121.09,5.16
2024-11-26T00:15-04:00,97,265921.08,5.57
2024-11-26T00:41-04:00,93,239019.77,6.4
2024-11-26T01:12-04:00,88,232164.31,6.84
2024-11-26T01:38-04:00,87,232876.91,6.7
2024-11-26T02:18-04:00,83,210100.96,7.4
2024-11-26T02:44-04:00,82,209433.74,7.44
2024-11-26T03:12-04:00,81,207012.31,7.6
2024-11-26T03:36-04:00,82,205193.45,7.58
2024-11-26T04:17-04:00,81,187051.8,8.35
2024-11-26T04:43-04:00,83,196461.11,7.69
2024-11-26T05:13-04:00,85,210266.44,7.01
2024-11-26T05:38-04:00,90,240315.06,6.21
2024-11-26T06:13-04:00,97,227438.92,5.89
2024-11-26T06:42-04:00,107,253397.79,5.01
2024-11-26T07:10-04:00,110,250704.7,4.97
2024-11-26T07:34-04:00,120,270284.96,4.42
2024-11-26T08:24-04:00,113,233978.69,5.18
2024-11-26T09:00-04:00,121,254420.47,5.06
2024-11-26T09:41-04:00,129,281069.21,3.93
2024-11-26T10:12-04:00,130,229015.03,3.47
2024-11-26T10:41-04:00,138,201215.62,3.54
2024-11-26T11:13-04:00,127,193876.97,3.97
2024-11-26T11:39-04:00,139,253029.48,4.05
2024-11-26T12:16-04:00,133,259878.21,3.99
2024-11-26T12:45-04:00,117,240364.22,4.39
2024-11-26T13:11-04:00,135,272770.27,3.81
2024-11-26T13:38-04:00,134,321233.85,3.57
2024-11-26T14:17-04:00,139,322465.04,3.37
2024-11-26T14:43-04:00,132,271177.63,3.3
2024-11-26T15:10-04:00,124,283585.85,3.66
2024-11-26T15:34-04:00,132,326033.62,3.56
2024-11-26T16:13-04:00,136,277415.18,3.78
2024-11-26T16:38-04:00,123,198467.56,3.64
2024-11-26T17:11-04:00,93,155203.13,5.33
2024-11-26T17:36-04:00,107,238404.4,4.23
2024-11-26T18:11-04:00,119,251239.6,3.99
2024-11-26T18:39-04:00,124,230579.82,3.25
2024-11-26T19:11-04:00,125,268207.17,3.54
2024-11-26T19:36-04:00,128,252087.03,3.28
2024-11-26T21:01-04:00,121,277252.88,3.62
2024-11-26T22:44-04:00,105,232453.71,3.86
2024-11-26T23:28-04:00,98,239834.75,4.64
2024-11-26T23:50-04:00,95,235532.71,4.92
2024-11-27T00:15-04:00,88,192902.91,4.68
2024-11-27T00:42-04:00,84,187414.26,4.94
2024-11-27T01:12-04:00,80,175773.21,5.34
2024-11-27T01:39-04:00,80,152041.04,5.8
2024-11-27T02:18-04:00,78,153587.05,5.72
2024-11-27T02:45-04:00,76,153429.39,5.73
2024-11-27T03:12-04:00,76,152197.48,5.81
2024-11-27T03:36-04:00,76,151295.11,5.88
2024-11-27T04:17-04:00,75,133525.8,5.37
2024-11-27T04:44-04:00,75,132002.95,5.4
2024-11-27T05:13-04:00,76,137097.18,5.15
2024-11-27T05:38-04:00,77,139956.18,4.99
2024-11-27T06:13-04:00,83,162079.71,4.35
2024-11-27T06:42-04:00,88,200460.86,5.12
2024-11-27T07:10-04:00,97,219025.19,4.49
2024-11-27T07:34-04:00,95,233763.48,4.61
2024-11-27T08:24-04:00,111,273151.92,4.17
2024-11-27T09:01-04:00,117,298333.9,3.32
2024-11-27T09:42-04:00,134,306641.5,3.06
2024-11-27T10:12-04:00,113,272966.37,3.86
2024-11-27T10:40-04:00,129,283910.18,3.7
2024-11-27T11:13-04:00,120,304475.58,3.82
2024-11-27T11:38-04:00,118,291289.65,3.76
2024-11-27T12:15-04:00,116,294990.17,3.77
2024-11-27T12:45-04:00,117,310475.42,3.58
2024-11-27T13:11-04:00,126,311414.67,3.44
2024-11-27T13:38-04:00,128,276266.19,3.95
2024-11-27T14:17-04:00,126,268446.3,3.86
2024-11-27T14:44-04:00,108,245175.7,4.65
2024-11-27T15:10-04:00,99,196807.4,6.11
2024-11-27T15:34-04:00,108,249273.72,4.79
2024-11-27T16:14-04:00,110,275285.0,4.27
2024-11-27T16:38-04:00,112,292053.84,3.96
2024-11-27T17:11-04:00,120,326241.94,3.86
2024-11-27T17:35-04:00,127,347450.2,3.5
2024-11-27T18:11-04:00,126,301312.89,3.74
2024-11-27T18:39-04:00,121,306719.91,3.95
2024-11-27T19:12-04:00,119,335021.94,3.77
2024-11-27T19:36-04:00,114,336215.42,3.82
2024-11-27T21:01-04:00,120,322869.21,3.89
2024-11-27T22:44-04:00,103,264522.34,5.08
2024-11-27T23:28-04:00,95,243433.48,5.05
2024-11-27T23:50-04:00,84,206567.2,6.16
2024-11-28T00:15-04:00,79,196123.26,6.43
2024-11-28T00:42-04:00,75,205959.82,6.36
2024-11-28T01:12-04:00,70,177613.09,7.05
2024-11-28T01:39-04:00,68,162661.19,7.45
2024-11-28T02:18-04:00,66,166193.17,7.73
2024-11-28T02:45-04:00,67,166636.65,7.35
2024-11-28T03:12-04:00,66,166432.2,7.37
2024-11-28T03:36-04:00,66,166283.01,7.39
2024-11-28T04:17-04:00,66,170308.8,7.1
2024-11-28T04:43-04:00,66,167573.13,7.28
2024-11-28T05:13-04:00,69,176376.68,6.66
2024-11-28T05:38-04:00,74,189908.39,5.92
2024-11-28T06:14-04:00,82,223100.87,4.8
2024-11-28T06:42-04:00,87,224071.09,4.7
2024-11-28T07:10-04:00,95,228140.57,4.56
2024-11-28T07:34-04:00,96,213510.41,4.93
2024-11-28T08:24-04:00,115,243671.42,4.31
2024-11-28T09:01-04:00,110,223875.13,4.7
2024-11-28T09:42-04:00,113,245866.16,4.44
2024-11-28T10:12-04:00,120,297471.89,3.7
2024-11-28T10:40-04:00,126,299983.64,3.54
2024-11-28T11:13-04:00,115,253071.1,4.44
2024-11-28T11:38-04:00,103,208910.23,4.82
2024-11-28T12:15-04:00,116,259036.25,4.02
2024-11-28T12:44-04:00,110,255165.8,4.15
2024-11-28T13:10-04:00,106,225155.69,4.85
2024-11-28T13:37-04:00,111,248499.02,3.31
2024-11-28T14:16-04:00,110,231553.3,3.25
2024-11-28T14:43-04:00,109,198867.38,3.4
2024-11-28T15:09-04:00,106,208791.92,4.62
